id,candidate_id,book_id,pair,direction,reason,recorded_at,status,settled_at
1,12,A_control,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
2,12,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
3,12,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
4,12,D_no_da,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
5,12,E_no_dd_gate,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
6,12,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
7,13,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-07 08:31:15
8,14,F_sentiment_only,EUR/AUD,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-21 05:31:22
9,11,A_control,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-20 21:31:17
10,11,C_grade_based,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-20 21:31:17
11,11,E_no_dd_gate,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-20 21:31:17
12,11,F_sentiment_only,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-20 21:31:17
16,8,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-16 00:31:20
17,15,A_control,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,SETTLED,2026-09-07 21:01:36
18,15,C_grade_based,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,SETTLED,2026-09-07 21:01:36
19,15,E_no_dd_gate,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,SETTLED,2026-09-07 21:01:36
20,15,F_sentiment_only,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,SETTLED,2026-09-07 21:01:36
21,16,A_control,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
22,16,B_conf6_rr15,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
23,16,C_grade_based,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
24,16,D_no_da,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
25,16,E_no_dd_gate,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
26,16,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,SETTLED,2026-09-21 11:31:20
27,17,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-07 13:42:05,SETTLED,2026-09-07 14:31:33
28,18,F_sentiment_only,USD/JPY,BUY,eligibility,2026-09-07 13:42:05,SETTLED,2026-09-07 23:31:57
29,19,F_sentiment_only,CAD/JPY,BUY,eligibility,2026-09-07 13:42:05,SETTLED,2026-09-07 14:31:33
