id,candidate_id,book_id,pair,direction,reason,recorded_at,status,settled_at
1,12,A_control,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
2,12,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
3,12,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
4,12,D_no_da,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
5,12,E_no_dd_gate,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
6,12,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-07 05:19:39,PENDING,
7,13,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-07 05:19:39,SETTLED,2026-09-07 08:31:15
8,14,F_sentiment_only,EUR/AUD,BUY,eligibility,2026-09-07 05:19:39,PENDING,
9,11,A_control,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,PENDING,
10,11,C_grade_based,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,PENDING,
11,11,E_no_dd_gate,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,PENDING,
12,11,F_sentiment_only,GBP/CAD,BUY,eligibility,2026-09-07 05:19:39,PENDING,
16,8,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-07 05:19:39,PENDING,
17,15,A_control,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,PENDING,
18,15,C_grade_based,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,PENDING,
19,15,E_no_dd_gate,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,PENDING,
20,15,F_sentiment_only,NZD/JPY,BUY,eligibility,2026-09-07 11:18:36,PENDING,
21,16,A_control,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
22,16,B_conf6_rr15,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
23,16,C_grade_based,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
24,16,D_no_da,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
25,16,E_no_dd_gate,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
26,16,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-07 11:18:37,PENDING,
