id,candidate_id,pair,direction,opened_at,position_size_pct,sizing_mode,balance_at_entry,stop_pips,status,closed_at,net_pips,dollars,balance_after
1,3,AUD/NZD,SELL,2026-09-03 12:14:26,1.0,normal,10000.0,75.0,CLOSED,2026-09-03 12:31:19,-80.4,-107.2,9892.8
2,4,GBP/CAD,BUY,2026-09-04 05:17:04,1.0,normal,9892.8,81.0,OPEN,,,,
3,7,AUD/NZD,SELL,2026-09-04 12:16:33,1.0,normal,9892.8,79.0,CLOSED,2026-09-09 08:31:22,-85.0,-106.44,9268.9
4,9,USD/JPY,BUY,2026-09-06 21:18:18,1.0,normal,9892.8,158.0,CLOSED,2026-09-07 00:08:25,313.9,196.54,10089.34
5,10,CAD/JPY,BUY,2026-09-06 21:18:18,1.0,normal,9892.8,113.0,CLOSED,2026-09-07 08:31:15,-116.7,-102.17,9987.17
6,11,GBP/CAD,BUY,2026-09-06 21:18:18,1.0,normal,9892.8,81.0,OPEN,,,,
7,13,EUR/JPY,BUY,2026-09-07 05:19:39,1.054,normal,10089.34,143.2,CLOSED,2026-09-07 08:31:15,-147.0,-109.16,9878.01
8,14,EUR/AUD,BUY,2026-09-07 05:19:39,1.054,normal,10089.34,79.0,OPEN,,,,
9,8,AUD/NZD,SELL,2026-09-07 05:19:39,1.054,normal,10089.34,77.0,OPEN,,,,
10,15,NZD/JPY,BUY,2026-09-07 11:18:36,1.0,normal,9878.01,110.0,CLOSED,2026-09-07 21:01:36,-113.7,-102.1,9571.59
11,17,EUR/JPY,BUY,2026-09-07 13:42:05,1.0,normal,9878.01,142.8,CLOSED,2026-09-07 14:31:33,-146.8,-101.55,9776.46
12,18,USD/JPY,BUY,2026-09-07 13:42:05,1.0,normal,9878.01,163.0,CLOSED,2026-09-07 23:31:57,-164.5,-99.69,9471.9
13,19,CAD/JPY,BUY,2026-09-07 13:42:05,1.0,normal,9878.01,99.0,CLOSED,2026-09-07 14:31:33,-103.0,-102.77,9673.69
14,20,EUR/AUD,BUY,2026-09-07 13:42:05,1.0,normal,9878.01,79.0,OPEN,,,,
15,21,AUD/NZD,SELL,2026-09-07 13:42:05,1.0,normal,9878.01,154.0,OPEN,,,,
16,25,CHF/JPY,BUY,2026-09-08 05:18:55,0.5,drawdown_protection,9471.9,289.0,CLOSED,2026-09-08 05:31:20,-293.0,-48.01,9423.89
17,34,EUR/JPY,BUY,2026-09-08 21:18:35,0.5,drawdown_protection,9423.89,121.5,CLOSED,2026-09-09 02:31:41,-125.2,-48.55,9375.34
