id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,closed_at,notes,report_file
25,2026-06-02 22:25:32,EUR/USD,SELL,5,5,4,4,4,5,1.165,1.158,1.1685,2.0,NO,5,NO_TRADE,,,,,,0025_EURUSD.txt
26,2026-06-02 22:25:46,GBP/USD,BUY,5,5,5,4,4,5,1.344,1.3533,1.338,1.55,NO,5,NO_TRADE,,,,,,0026_GBPUSD.txt
27,2026-06-02 22:26:00,USD/JPY,SELL,6,5,5,5,7,6,159.75,157.9,160.5,2.47,NO,5,NO_TRADE,,,,,,0027_USDJPY.txt
28,2026-06-02 22:26:19,AUD/USD,BUY,5,5,7,5,3,6,0.7155,0.7264,0.71,2.0,NO,5,NO_TRADE,,,,,,0028_AUDUSD.txt
29,2026-06-02 22:26:38,USD/CAD,BUY,6,6,7,6,5,5,1.381,1.394,1.3745,2.0,NO,5,NO_TRADE,,,,,,0029_USDCAD.txt
30,2026-06-02 22:26:53,NZD/USD,BUY,5,5,4,4,1,5,0.593,0.5994,0.5896,1.9,NO,5,NO_TRADE,,,,,,0030_NZDUSD.txt
31,2026-06-02 22:27:09,USD/CHF,BUY,5,6,7,5,5,5,0.784,0.79078,0.78089,2.2,NO,5,NO_TRADE,,,,,,0031_USDCHF.txt
32,2026-06-02 22:27:22,EUR/GBP,SELL,6,7,6,4,5,5,0.8648,0.86081,0.867,1.8,NO,5,NO_TRADE,,,,,,0032_EURGBP.txt
33,2026-06-02 22:27:35,EUR/JPY,SELL,5,5,5,4,6,5,,,,,NO,5,NO_TRADE,,,,,,0033_EURJPY.txt
34,2026-06-02 22:27:50,GBP/JPY,SELL,6,5,5,4,6,5,215.25,213.9,216.1,1.6,NO,5,NO_TRADE,,,,,,0034_GBPJPY.txt
35,2026-06-02 22:28:03,EUR/CHF,BUY,5,4,6,4,5,5,0.9145,0.9215,0.911,2.0,NO,5,NO_TRADE,,,,,,0035_EURCHF.txt
36,2026-06-02 22:28:19,AUD/JPY,SELL,6,5,6,5,8,6,114.72,112.7,115.5,2.6,NO,5,NO_TRADE,,,,,,0036_AUDJPY.txt
37,2026-06-02 22:28:38,GBP/AUD,SELL,6,5,6,5,7,5,1.88,1.8539,1.8873,3.5,NO,5,NO_TRADE,,,,,,0037_GBPAUD.txt
38,2026-06-02 22:28:57,EUR/AUD,SELL,6,5,7,4,6,6,1.628,1.6126,1.6384,1.5,NO,5,NO_TRADE,,,,,,0038_EURAUD.txt
39,2026-06-02 22:29:13,CAD/JPY,SELL,5,4,4,4,5,4,,,,,NO,5,NO_TRADE,,,,,,0039_CADJPY.txt
40,2026-06-02 22:29:33,GBP/CAD,BUY,6,6,7,5,5,6,1.857,1.8687,1.85,1.67,NO,5,NO_TRADE,,,,,,0040_GBPCAD.txt
41,2026-06-02 22:29:48,AUD/NZD,BUY,5,5,7,4,3,5,1.2085,1.222,1.202,2.1,NO,5,NO_TRADE,,,,,,0041_AUDNZD.txt
42,2026-06-02 22:30:03,EUR/CAD,BUY,5,6,4,4,5,5,1.6095,1.621,1.604,2.1,NO,5,NO_TRADE,,,,,,0042_EURCAD.txt
43,2026-06-02 22:30:18,AUD/CAD,BUY,6,7,8,5,4,6,0.9895,0.9995,0.985,2.2,NO,5,NO_TRADE,,,,,,0043_AUDCAD.txt
44,2026-06-02 22:30:35,NZD/JPY,SELL,5,5,4,5,6,5,94.88,93.83,95.5,1.7,NO,5,NO_TRADE,,,,,,0044_NZDJPY.txt
