id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,OPEN,,,,,sonnet,full
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,OPEN,,,,,indicative,full
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,OPEN,,,,,sonnet,full
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,OPEN,,,,,sonnet,full
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,OPEN,,,,,indicative,full
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,OPEN,,,,,indicative,full
11,2026-06-10,EUR/GBP,BUY,5,0.86213,0.85013,0.87813,0.01,OPEN,,,,,indicative,full
12,2026-06-10,EUR/CHF,SELL,5,0.92186,0.93386,0.90586,0.01,OPEN,,,,,indicative,full
13,2026-06-10,USD/CHF,SELL,5,0.79845,0.80595,0.78845,0.01,OPEN,,,,,indicative,full
14,2026-06-10,USD/JPY,SELL,5,160.50717,161.257,159.507,0.01,OPEN,,,,,indicative,full
15,2026-06-10,AUD/CAD,BUY,5,0.97767,0.97017,0.98767,0.01,OPEN,,,,,indicative,full
16,2026-06-10,CAD/JPY,SELL,5,115.20387,115.954,114.204,0.01,OPEN,,,,,indicative,full
17,2026-06-10,JPY/USD,BUY,5,0.00623,-0.744,1.006,0.01,OPEN,,,,,indicative,full
18,2026-06-10,AUD/JPY,BUY,5,112.67327,111.923,113.673,0.01,OPEN,,,,,indicative,full
19,2026-06-10,GBP/JPY,SELL,5,214.91919,215.669,213.919,0.01,OPEN,,,,,indicative,full
20,2026-06-10,USD/CAD,SELL,6,1.3931,1.3975,1.3753,0.01,LOSS,1.39863,-55.3,-1.26,2026-06-11 18:08:27,sonnet,full
21,2026-06-10,AUD/USD,BUY,5,0.70196,0.69446,0.71196,0.01,OPEN,,,,,indicative,full
22,2026-06-10,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,OPEN,,,,,indicative,full
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,OPEN,,,,,indicative,full
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,OPEN,,,,,indicative,full
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,OPEN,,,,,indicative,full
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,OPEN,,,,,indicative,full
27,2026-06-10,CHF/CAD,BUY,5,1.74438,1.73688,1.75438,0.01,WIN,1.75591,115.3,1.54,2026-06-11 21:09:30,indicative,full
28,2026-06-10,USD/CAD,SELL,6,1.3933,1.3977,1.382,0.01,LOSS,1.39848,-51.8,-1.18,2026-06-11 18:09:49,sonnet,full
29,2026-06-10,AUD/USD,BUY,5,0.70154,0.69404,0.71154,0.01,OPEN,,,,,indicative,full
30,2026-06-11,AUD/JPY,BUY,5,112.35595,111.606,113.356,0.01,OPEN,,,,,indicative,prelondon
31,2026-06-11,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,OPEN,,,,,indicative,prelondon
32,2026-06-11,AUD/NZD,BUY,5,1.20801,1.20051,1.21801,0.01,OPEN,,,,,indicative,prelondon
33,2026-06-11,USD/JPY,SELL,5,160.53521,161.285,159.535,0.01,OPEN,,,,,indicative,prelondon
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,OPEN,,,,,indicative,prelondon
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,OPEN,,,,,indicative,london
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,OPEN,,,,,indicative,london
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,OPEN,,,,,indicative,london
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,OPEN,,,,,indicative,london
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,OPEN,,,,,indicative,full
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,OPEN,,,,,indicative,full
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,OPEN,,,,,indicative,full
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,OPEN,,,,,indicative,full
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,OPEN,,,,,sonnet,full
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,OPEN,,,,,sonnet,full
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,OPEN,,,,,sonnet,full
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,OPEN,,,,,indicative,full
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,OPEN,,,,,indicative,morning
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,OPEN,,,,,indicative,morning
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,OPEN,,,,,indicative,morning
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,OPEN,,,,,indicative,morning
