id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,EXPIRED,160.14902,30.1,0.43,2026-06-15 08:14:28,sonnet,full
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,EXPIRED,0.79671,10.7,0.14,2026-06-15 08:14:39,indicative,full
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,OPEN,,,,,sonnet,full
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,EXPIRED,0.93628,12.8,0.18,2026-06-15 08:15:00,sonnet,full
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,EXPIRED,1.25518,17.4,0.23,2026-06-15 08:15:11,indicative,full
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,EXPIRED,214.81208,26.1,0.35,2026-06-15 08:15:21,indicative,full
11,2026-06-10,EUR/GBP,BUY,5,0.86213,0.85013,0.87813,0.01,EXPIRED,0.86272,5.9,0.05,2026-06-15 08:15:32,indicative,full
12,2026-06-10,EUR/CHF,SELL,5,0.92186,0.93386,0.90586,0.01,OPEN,,,,,indicative,full
13,2026-06-10,USD/CHF,SELL,5,0.79845,0.80595,0.78845,0.01,OPEN,,,,,indicative,full
14,2026-06-10,USD/JPY,SELL,5,160.50717,161.257,159.507,0.01,EXPIRED,160.22451,28.3,0.38,2026-06-15 08:16:03,indicative,full
15,2026-06-10,AUD/CAD,BUY,5,0.97767,0.97017,0.98767,0.01,EXPIRED,0.98548,78.1,1.04,2026-06-15 08:16:13,indicative,full
16,2026-06-10,CAD/JPY,SELL,5,115.20387,115.954,114.204,0.01,EXPIRED,114.51486,68.9,0.92,2026-06-15 08:16:24,indicative,full
17,2026-06-10,JPY/USD,BUY,5,0.00623,-0.744,1.006,0.01,EXPIRED,0.0062419,0.1,0.0,2026-06-15 08:16:35,indicative,full
18,2026-06-10,AUD/JPY,BUY,5,112.67327,111.923,113.673,0.01,OPEN,,,,,indicative,full
19,2026-06-10,GBP/JPY,SELL,5,214.91919,215.669,213.919,0.01,OPEN,,,,,indicative,full
20,2026-06-10,USD/CAD,SELL,6,1.3931,1.3975,1.3753,0.01,LOSS,1.39863,-55.3,-1.26,2026-06-11 18:08:27,sonnet,full
21,2026-06-10,AUD/USD,BUY,5,0.70196,0.69446,0.71196,0.01,EXPIRED,0.70447,25.1,0.33,2026-06-15 08:17:06,indicative,full
22,2026-06-10,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79668,21.1,0.28,2026-06-15 08:17:16,indicative,full
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,EXPIRED,112.86916,17.9,0.24,2026-06-15 08:17:27,indicative,full
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,EXPIRED,160.2172,27.0,0.36,2026-06-15 08:17:37,indicative,full
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,OPEN,,,,,indicative,full
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,EXPIRED,114.52289,67.8,0.9,2026-06-15 08:17:58,indicative,full
27,2026-06-10,CHF/CAD,BUY,5,1.74438,1.73688,1.75438,0.01,WIN,1.75591,115.3,1.54,2026-06-11 21:09:30,indicative,full
28,2026-06-10,USD/CAD,SELL,6,1.3933,1.3977,1.382,0.01,LOSS,1.39848,-51.8,-1.18,2026-06-11 18:09:49,sonnet,full
29,2026-06-10,AUD/USD,BUY,5,0.70154,0.69404,0.71154,0.01,EXPIRED,0.7046,30.6,0.41,2026-06-15 08:18:09,indicative,full
30,2026-06-11,AUD/JPY,BUY,5,112.35595,111.606,113.356,0.01,EXPIRED,112.88273,52.7,0.7,2026-06-15 08:18:19,indicative,prelondon
31,2026-06-11,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79669,21.0,0.28,2026-06-15 08:18:30,indicative,prelondon
32,2026-06-11,AUD/NZD,BUY,5,1.20801,1.20051,1.21801,0.01,OPEN,,,,,indicative,prelondon
33,2026-06-11,USD/JPY,SELL,5,160.53521,161.285,159.535,0.01,OPEN,,,,,indicative,prelondon
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,EXPIRED,0.98571,98.9,1.32,2026-06-15 08:19:01,indicative,prelondon
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,EXPIRED,0.46455,16.8,0.22,2026-06-15 08:19:12,indicative,london
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,EXPIRED,185.40511,1.2,0.02,2026-06-15 08:19:23,indicative,london
