id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,EXPIRED,160.14902,30.1,,0.43,2026-06-15 08:14:28,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,19.1,2026-06-16 11:14:17
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,EXPIRED,0.79671,10.7,,0.14,2026-06-15 08:14:39,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,24.0,0.0,2026-06-16 11:14:17
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,EXPIRED,1.06729,23.1,11.2,0.58,2026-06-15 05:08:33,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,15.5,0.0,2026-06-16 11:14:17
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,EXPIRED,0.93628,12.8,,0.18,2026-06-15 08:15:00,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,20.2,0.0,2026-06-16 11:14:27
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,EXPIRED,1.25518,17.4,,0.23,2026-06-15 08:15:11,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,39.2,0.0,2026-06-16 11:14:27
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,EXPIRED,214.81208,26.1,,0.35,2026-06-15 08:15:21,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,11.7,39.8,2026-06-16 11:14:27
11,2026-06-10,EUR/GBP,BUY,5,0.86213,0.85013,0.87813,0.01,EXPIRED,0.86272,5.9,,0.05,2026-06-15 08:15:32,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,21.4,0.0,2026-06-16 11:14:37
12,2026-06-10,EUR/CHF,SELL,5,0.92186,0.93386,0.90586,0.01,EXPIRED,0.92147,3.9,-4.5,0.03,2026-06-15 05:08:33,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,3.6,6.2,2026-06-16 11:14:48
13,2026-06-10,USD/CHF,SELL,5,0.79845,0.80595,0.78845,0.01,PARTIAL_WIN,0.79334,51.1,42.5,0.68,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,24.3,2026-06-16 11:14:48
14,2026-06-10,USD/JPY,SELL,5,160.50717,161.257,159.507,0.01,EXPIRED,160.22451,28.3,,0.38,2026-06-15 08:16:03,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,11.5,2026-06-16 11:14:48
15,2026-06-10,AUD/CAD,BUY,5,0.97767,0.97017,0.98767,0.01,PARTIAL_WIN,0.98548,78.1,74.4,1.04,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,50.4,0.0,2026-06-16 11:14:48
16,2026-06-10,CAD/JPY,SELL,5,115.20387,115.954,114.204,0.01,PARTIAL_WIN,114.51486,68.9,60.3,0.92,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,13.5,1.9,2026-06-16 11:14:48
17,2026-06-10,JPY/USD,BUY,5,0.00623,-0.744,1.006,0.01,EXPIRED,0.0062419,0.1,,0.0,2026-06-15 08:16:35,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,4.8,2026-06-16 11:14:58
18,2026-06-10,AUD/JPY,BUY,5,112.67327,111.923,113.673,0.01,PARTIAL_WIN,113.35232,67.9,70.3,0.91,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,9.4,39.6,2026-06-16 11:14:58
19,2026-06-10,GBP/JPY,SELL,5,214.91919,215.669,213.919,0.01,EXPIRED,215.31455,-39.5,-55.8,-0.53,2026-06-15 05:08:33,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,61.9,0.0,2026-06-16 11:14:58
20,2026-06-10,USD/CAD,SELL,6,1.3931,1.3975,1.3753,0.01,LOSS,1.39863,-55.3,,-1.26,2026-06-11 18:08:27,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,28.8,2026-06-16 11:14:58
21,2026-06-10,AUD/USD,BUY,5,0.70196,0.69446,0.71196,0.01,EXPIRED,0.70447,25.1,,0.33,2026-06-15 08:17:06,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,31.8,0.0,2026-06-16 11:14:58
22,2026-06-10,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79668,21.1,,0.28,2026-06-15 08:17:16,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,23.7,0.0,2026-06-16 11:14:58
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,EXPIRED,112.86916,17.9,,0.24,2026-06-15 08:17:27,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,57.7,0.0,2026-06-16 11:14:58
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,EXPIRED,160.2172,27.0,,0.36,2026-06-15 08:17:37,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,12.3,2026-06-16 11:14:58
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,PARTIAL_WIN,0.98861,107.7,104.0,1.44,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,19.1,13.7,2026-06-16 11:14:58
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,PARTIAL_WIN,114.52289,67.8,59.2,0.9,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,14.3,1.1,2026-06-16 11:14:58
