id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,EXPIRED,160.14902,30.1,,0.43,2026-06-15 08:14:28,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,128.1,2026-06-18 18:10:54
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,EXPIRED,0.79671,10.7,,0.14,2026-06-15 08:14:39,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.7,82.0,2026-06-18 18:10:54
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,EXPIRED,1.06729,23.1,11.2,0.58,2026-06-15 05:08:33,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,48.3,0.0,2026-06-18 18:11:04
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,EXPIRED,0.93628,12.8,,0.18,2026-06-15 08:15:00,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,48.9,0.0,2026-06-18 18:11:14
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,EXPIRED,1.25518,17.4,,0.23,2026-06-15 08:15:11,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,74.7,127.3,2026-06-18 18:11:25
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,EXPIRED,214.81208,26.1,,0.35,2026-06-15 08:15:21,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,202.2,66.5,2026-06-18 18:11:35
