id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
1,2026-06-09,USD/JPY,SELL,7,160.45,161.15,158.8,0.01,OPEN,,,,,sonnet,full
2,2026-06-09,AUD/NZD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
3,2026-06-09,AUD/CAD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,asian
4,2026-06-10,AUD/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
5,2026-06-10,CHF/JPY,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,midday
6,2026-06-10,USD/CHF,SELL,5,0.79778,0.80528,0.78778,0.01,OPEN,,,,,indicative,full
7,2026-06-10,GBP/CHF,SELL,6,1.0696,1.0736,1.0586,0.01,OPEN,,,,,sonnet,full
8,2026-06-10,CHF/GBP,BUY,7,0.935,0.9278,0.9447,0.01,OPEN,,,,,sonnet,full
9,2026-06-10,CHF/USD,BUY,5,1.25344,1.24594,1.26344,0.01,OPEN,,,,,indicative,full
10,2026-06-10,GBP/JPY,SELL,5,215.07264,215.823,214.073,0.01,OPEN,,,,,indicative,full
11,2026-06-10,EUR/GBP,BUY,5,0.86213,0.85013,0.87813,0.01,OPEN,,,,,indicative,full
12,2026-06-10,EUR/CHF,SELL,5,0.92186,0.93386,0.90586,0.01,OPEN,,,,,indicative,full
13,2026-06-10,USD/CHF,SELL,5,0.79845,0.80595,0.78845,0.01,OPEN,,,,,indicative,full
14,2026-06-10,USD/JPY,SELL,5,160.50717,161.257,159.507,0.01,OPEN,,,,,indicative,full
15,2026-06-10,AUD/CAD,BUY,5,0.97767,0.97017,0.98767,0.01,OPEN,,,,,indicative,full
16,2026-06-10,CAD/JPY,SELL,5,115.20387,115.954,114.204,0.01,OPEN,,,,,indicative,full
17,2026-06-10,JPY/USD,BUY,5,0.00623,-0.744,1.006,0.01,OPEN,,,,,indicative,full
18,2026-06-10,AUD/JPY,BUY,5,112.67327,111.923,113.673,0.01,OPEN,,,,,indicative,full
19,2026-06-10,GBP/JPY,SELL,5,214.91919,215.669,213.919,0.01,OPEN,,,,,indicative,full
20,2026-06-10,USD/CAD,SELL,6,1.3931,1.3975,1.3753,0.01,OPEN,,,,,sonnet,full
21,2026-06-10,AUD/USD,BUY,5,0.70196,0.69446,0.71196,0.01,OPEN,,,,,indicative,full
