source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos
main,514,2026-06-10 14:59:38,5.0,6.0,6.0,5.0,4.0,5.0,66.8,1.0,0.5214,1.5,0.0,2.0,0.0,0.0,-1.0
main,515,2026-06-10 14:59:57,6.0,7.0,5.0,6.0,5.0,5.0,69.4,1.0,0.3759,2.75,0.0,2.0,0.0,0.0,-1.0
main,516,2026-06-10 15:00:14,7.0,7.0,5.0,6.0,5.0,5.0,30.8,-1.0,0.3882,1.35,1.0,4.0,0.0,0.0,-1.0
main,517,2026-06-10 15:00:26,5.0,6.0,4.0,6.0,5.0,4.0,33.3,-1.0,0.6494,1.5,1.0,2.0,0.0,0.0,-1.0
main,518,2026-06-10 15:00:36,5.0,5.0,4.0,6.0,4.0,5.0,59.4,-1.0,0.4841,1.5,0.0,2.0,0.0,0.0,-1.0
main,519,2026-06-10 15:00:48,4.0,4.0,6.0,5.0,5.0,4.0,45.8,-1.0,0.5156,1.5,0.0,1.0,0.0,0.0,-1.0
main,520,2026-06-10 15:00:57,4.0,5.0,3.0,6.0,5.0,4.0,38.8,-1.0,0.4033,1.5,1.0,0.0,0.0,0.0,-1.0
main,521,2026-06-10 15:01:04,5.0,5.0,3.0,7.0,6.0,4.0,38.4,-1.0,0.2993,1.5,1.0,3.0,0.0,0.0,-1.0
main,522,2026-06-10 15:01:09,5.0,6.0,5.0,7.0,4.0,5.0,66.2,1.0,0.3547,1.5,0.0,1.0,0.0,0.0,-1.0
main,523,2026-06-10 15:01:20,4.0,5.0,3.0,5.0,3.0,4.0,68.7,1.0,0.3386,1.5,0.0,1.0,0.0,0.0,-1.0
main,524,2026-06-10 15:01:25,4.0,5.0,4.0,5.0,3.0,4.0,60.2,1.0,0.4311,1.5,0.0,1.0,0.0,0.0,-1.0
main,525,2026-06-10 15:01:34,4.0,5.0,3.0,4.0,3.0,4.0,39.8,-1.0,0.4281,1.5,1.0,2.0,0.0,0.0,-1.0
main,526,2026-06-10 15:01:38,4.0,5.0,2.0,7.0,4.0,3.0,33.8,-1.0,0.3586,1.5,1.0,1.0,0.0,0.0,-1.0
main,527,2026-06-10 15:01:50,4.0,5.0,4.0,7.0,5.0,3.0,61.7,1.0,0.2897,1.5,0.0,2.0,0.0,0.0,-1.0
main,528,2026-06-10 15:01:58,4.0,5.0,4.0,7.0,3.0,4.0,61.2,1.0,0.4021,1.5,0.0,0.0,0.0,0.0,-1.0
research,6,2026-06-10 15:01:58,5.0,6.0,6.0,5.0,4.0,5.0,66.8,1.0,0.5214,1.5,0.0,2.0,0.0,0.0,-1.0
research,7,2026-06-10 15:01:58,6.0,7.0,5.0,6.0,5.0,5.0,69.4,1.0,0.3759,2.75,0.0,2.0,0.0,0.0,-1.0
research,8,2026-06-10 15:01:58,7.0,7.0,5.0,6.0,5.0,5.0,30.8,-1.0,0.3882,1.35,1.0,4.0,0.0,0.0,-1.0
research,9,2026-06-10 15:01:58,5.0,6.0,4.0,6.0,5.0,4.0,33.3,-1.0,0.6494,1.5,1.0,2.0,0.0,0.0,-1.0
research,10,2026-06-10 15:01:58,5.0,5.0,4.0,6.0,4.0,5.0,59.4,-1.0,0.4841,1.5,0.0,2.0,0.0,0.0,-1.0
research,11,2026-06-10 15:01:58,5.0,5.0,3.0,7.0,6.0,4.0,38.4,-1.0,0.2993,1.5,1.0,3.0,0.0,0.0,-1.0
research,12,2026-06-10 15:01:58,5.0,6.0,5.0,7.0,4.0,5.0,66.2,1.0,0.3547,1.5,0.0,1.0,0.0,0.0,-1.0
